test_click_deals_point_in_tc81,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_in_tc81,call,PASSED,43.69,R5CXA0VCY1N,2026-06-11 11:11:12
test_click_deals_point_other_out_tc82,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_out_tc82,call,PASSED,27.56,R5CXA0VCY1N,2026-06-11 11:11:47
test_click_deals_point_other_in_tc83,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_in_tc83,call,PASSED,27.74,R5CXA0VCY1N,2026-06-11 11:12:20
test_sell_point_tc77,tests_TC/Login/test_3dealspage_login.py::test_sell_point_tc77,call,FAILED,38.31,R5CXA0VCY1N,2026-06-11 11:14:49
test_sell_point_tc77,tests_TC/Login/test_3dealspage_login.py::test_sell_point_tc77,call,PASSED,23.54,R5CXA0VCY1N,2026-06-11 11:15:23
test_point_history_tc74,tests_TC/Login/test_3dealspage_login.py::test_point_history_tc74,call,PASSED,19.14,R5CXA0VCY1N,2026-06-11 11:16:09
test_search_package_D5_tc84,tests_TC/Login/test_4servicespage_login.py::test_search_package_D5_tc84,call,PASSED,15.33,R5CXA0VCY1N,2026-06-11 13:49:43
test_search_package_DDDDDDDDD_tc85,tests_TC/Login/test_4servicespage_login.py::test_search_package_DDDDDDDDD_tc85,call,PASSED,17.19,R5CXA0VCY1N,2026-06-11 13:50:06
test_search_package_DV_tc86,tests_TC/Login/test_4servicespage_login.py::test_search_package_DV_tc86,call,PASSED,17.48,R5CXA0VCY1N,2026-06-11 13:50:29
test_scroll_banner_tc87,tests_TC/Login/test_4servicespage_login.py::test_scroll_banner_tc87,call,PASSED,27.01,R5CXA0VCY1N,2026-06-11 13:51:02
test_click_banner_tc88,tests_TC/Login/test_4servicespage_login.py::test_click_banner_tc88,call,PASSED,15.08,R5CXA0VCY1N,2026-06-11 13:51:23
test_scroll_services_tc89,tests_TC/Login/test_4servicespage_login.py::test_scroll_services_tc89,call,PASSED,21.8,R5CXA0VCY1N,2026-06-11 13:51:52
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,37.19,R5CXA0VCY1N,2026-06-11 13:52:35
test_unregister_services_tc91,tests_TC/Login/test_4servicespage_login.py::test_unregister_services_tc91,call,FAILED,24.42,R5CXA0VCY1N,2026-06-11 13:53:06
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,FAILED,32.81,R5CXA0VCY1N,2026-06-11 13:53:45
test_click_services_tc92_1,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_1,call,FAILED,43.26,R5CXA0VCY1N,2026-06-11 13:54:35
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,FAILED,40.88,R5CXA0VCY1N,2026-06-11 13:55:22
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,55.78,R5CXA0VCY1N,2026-06-11 14:14:55
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,24.04,R5CXA0VCY1N,2026-06-11 14:16:58
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,26.11,R5CXA0VCY1N,2026-06-11 14:18:29
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,25.25,R5CXA0VCY1N,2026-06-11 14:24:33
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,37.41,R5CXA0VCY1N,2026-06-11 14:26:14
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,FAILED,33.39,R5CXA0VCY1N,2026-06-11 14:27:15
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,FAILED,40.97,R5CXA0VCY1N,2026-06-11 14:30:51
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,PASSED,65.24,R5CXA0VCY1N,2026-06-11 14:33:14
test_click_services_tc92_1,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_1,call,PASSED,56.83,R5CXA0VCY1N,2026-06-11 14:36:00
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,FAILED,62.21,R5CXA0VCY1N,2026-06-11 14:37:53
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,PASSED,57.84,R5CXA0VCY1N,2026-06-11 14:39:03
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,FAILED,34.88,R5CXA0VCY1N,2026-06-11 14:43:18
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,PASSED,54.68,R5CXA0VCY1N,2026-06-11 14:45:02
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,PASSED,58.29,R5CXA0VCY1N,2026-06-11 14:46:48
test_check_tab_introduce_tc93,tests_TC/Login/test_5kndlpage_login.py::test_check_tab_introduce_tc93,call,PASSED,21.82,R5CXA0VCY1N,2026-06-11 14:48:09
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,33.77,R5CXA0VCY1N,2026-06-11 14:48:50
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,FAILED,35.19,R5CXA0VCY1N,2026-06-11 14:49:32
test_change_voice_pakage_tc96,tests_TC/Login/test_5kndlpage_login.py::test_change_voice_pakage_tc96,call,FAILED,19.11,R5CXA0VCY1N,2026-06-11 14:49:57
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,35.33,R5CXA0VCY1N,2026-06-11 14:50:39
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,37.66,R5CXA0VCY1N,2026-06-11 14:51:23
test_check_tab_introduce_tc93,tests_TC/Login/test_5kndlpage_login.py::test_check_tab_introduce_tc93,call,PASSED,21.37,R5CXA0VCY1N,2026-06-11 14:53:59
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,33.55,R5CXA0VCY1N,2026-06-11 14:54:39
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,FAILED,34.52,R5CXA0VCY1N,2026-06-11 14:55:19
test_change_voice_pakage_tc96,tests_TC/Login/test_5kndlpage_login.py::test_change_voice_pakage_tc96,call,FAILED,35.09,R5CXA0VCY1N,2026-06-11 14:56:01
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,35.47,R5CXA0VCY1N,2026-06-11 14:56:43
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,37.54,R5CXA0VCY1N,2026-06-11 14:57:27
test_change_VETC_tc99,tests_TC/Login/test_5kndlpage_login.py::test_change_VETC_tc99,call,FAILED,40.18,R5CXA0VCY1N,2026-06-11 14:58:13
test_click_button_reload_tc100,tests_TC/Login/test_5kndlpage_login.py::test_click_button_reload_tc100,call,PASSED,14.49,R5CXA0VCY1N,2026-06-11 14:58:34
test_button_seemore_tc101,tests_TC/Login/test_5kndlpage_login.py::test_button_seemore_tc101,call,PASSED,13.76,R5CXA0VCY1N,2026-06-11 14:58:53
test_button_register_tc102,tests_TC/Login/test_5kndlpage_login.py::test_button_register_tc102,call,PASSED,26.64,R5CXA0VCY1N,2026-06-11 14:59:26
test_swipe_banner_tc103,tests_TC/Login/test_5kndlpage_login.py::test_swipe_banner_tc103,call,PASSED,18.08,R5CXA0VCY1N,2026-06-11 14:59:50
test_check_history_tc104,tests_TC/Login/test_5kndlpage_login.py::test_check_history_tc104,call,PASSED,13.19,R5CXA0VCY1N,2026-06-11 15:00:09
test_list_deal_kndl_tc105,tests_TC/Login/test_5kndlpage_login.py::test_list_deal_kndl_tc105,call,PASSED,22.41,R5CXA0VCY1N,2026-06-11 15:00:37
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,13.72,R5CXA0VCY1N,2026-06-11 15:06:35
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,14.21,R5CXA0VCY1N,2026-06-11 15:07:14
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,PASSED,13.69,R5CXA0VCY1N,2026-06-11 15:08:44
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,FAILED,35.01,R5CXA0VCY1N,2026-06-11 15:13:09
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,PASSED,14.57,R5CXA0VCY1N,2026-06-11 15:14:01
test_change_voice_pakage_tc96,tests_TC/Login/test_5kndlpage_login.py::test_change_voice_pakage_tc96,call,PASSED,14.9,R5CXA0VCY1N,2026-06-11 15:14:27
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,35.43,R5CXA0VCY1N,2026-06-11 15:15:16
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,35.3,R5CXA0VCY1N,2026-06-11 15:16:05
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,PASSED,15.07,R5CXA0VCY1N,2026-06-11 15:16:38
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,38.23,R5CXA0VCY1N,2026-06-11 15:18:24
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,37.51,R5CXA0VCY1N,2026-06-11 15:21:59
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,37.63,R5CXA0VCY1N,2026-06-11 15:26:18
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,40.15,R5CXA0VCY1N,2026-06-11 15:29:30
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,PASSED,19.71,R5CXA0VCY1N,2026-06-11 15:30:18
test_change_VETC_tc99,tests_TC/Login/test_5kndlpage_login.py::test_change_VETC_tc99,call,FAILED,39.1,R5CXA0VCY1N,2026-06-11 15:33:08
test_click_button_reload_tc100,tests_TC/Login/test_5kndlpage_login.py::test_click_button_reload_tc100,call,PASSED,13.33,R5CXA0VCY1N,2026-06-11 15:34:12
test_button_seemore_tc101,tests_TC/Login/test_5kndlpage_login.py::test_button_seemore_tc101,call,PASSED,14.5,R5CXA0VCY1N,2026-06-11 15:34:41
test_button_register_tc102,tests_TC/Login/test_5kndlpage_login.py::test_button_register_tc102,call,PASSED,17.78,R5CXA0VCY1N,2026-06-11 15:36:03
test_swipe_banner_tc103,tests_TC/Login/test_5kndlpage_login.py::test_swipe_banner_tc103,call,PASSED,19.23,R5CXA0VCY1N,2026-06-11 15:36:47
test_check_history_tc104,tests_TC/Login/test_5kndlpage_login.py::test_check_history_tc104,call,PASSED,12.58,R5CXA0VCY1N,2026-06-11 15:37:11
test_list_deal_kndl_tc105,tests_TC/Login/test_5kndlpage_login.py::test_list_deal_kndl_tc105,call,PASSED,21.93,R5CXA0VCY1N,2026-06-11 15:37:58
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,FAILED,36.31,R5CXA0VCY1N,2026-06-11 15:38:51
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,FAILED,36.42,R5CXA0VCY1N,2026-06-11 15:40:48
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,13.42,R5CXA0VCY1N,2026-06-11 15:41:08
test_click_button_detail_tc108,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail_tc108,call,PASSED,13.7,R5CXA0VCY1N,2026-06-11 15:41:27
test_link_google_tc109,tests_TC/Login/test_personalprofilepage_login.py::test_link_google_tc109,call,PASSED,26.89,R5CXA0VCY1N,2026-06-11 15:42:01
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,31.86,R5CXA0VCY1N,2026-06-11 15:42:38
test_click_button_delete_account_tc111,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc111,call,PASSED,12.06,R5CXA0VCY1N,2026-06-11 15:42:56
test_check_tab_invoice_tc112,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc112,call,PASSED,24.47,R5CXA0VCY1N,2026-06-11 15:43:27
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,16.4,R5CXA0VCY1N,2026-06-11 15:43:49
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,FAILED,32.37,R5CXA0VCY1N,2026-06-11 15:44:27
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,12.62,R5CXA0VCY1N,2026-06-11 15:44:46
test_ckeck_multi_sim_tc116,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim_tc116,call,PASSED,12.09,R5CXA0VCY1N,2026-06-11 15:45:04
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,14.37,R5CXA0VCY1N,2026-06-11 15:45:24
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,31.97,R5CXA0VCY1N,2026-06-11 15:46:02
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,17.3,R5CXA0VCY1N,2026-06-11 15:46:26
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,33.11,R5CXA0VCY1N,2026-06-11 15:47:05
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,13.54,R5CXA0VCY1N,2026-06-11 15:47:24
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,PASSED,33.54,R5CXA0VCY1N,2026-06-11 15:48:03
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,PASSED,16.61,R5CXA0VCY1N,2026-06-11 15:48:26
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,32.94,R5CXA0VCY1N,2026-06-11 15:49:05
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,PASSED,12.3,R5CXA0VCY1N,2026-06-11 15:49:23
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,PASSED,16.15,R5CXA0VCY1N,2026-06-11 15:49:46
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,FAILED,28.44,R5CXA0VCY1N,2026-06-11 15:50:21
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,PASSED,12.31,R5CXA0VCY1N,2026-06-11 15:51:41
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,30.88,R5CXA0VCY1N,2026-06-11 15:59:11
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,31.58,R5CXA0VCY1N,2026-06-11 16:03:28
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,PASSED,11.48,R5CXA0VCY1N,2026-06-11 16:30:17
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,PASSED,12.36,R5CXA0VCY1N,2026-06-11 16:32:20
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,32.67,R5CXA0VCY1N,2026-06-11 16:33:32
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,FAILED,27.92,R5CXA0VCY1N,2026-06-11 17:00:00
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,FAILED,32.11,R5CXA0VCY1N,2026-06-11 17:00:44
