test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,PASSED,14.41,R5CXA0VCY1N,2026-06-10 14:52:49
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,FAILED,26.1,R5CXA0VCY1N,2026-06-10 14:53:21
test_click_button_login_tc145,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc145,call,PASSED,10.56,R5CXA0VCY1N,2026-06-10 14:53:37
test_click_button_login_tc146,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc146,call,PASSED,9.53,R5CXA0VCY1N,2026-06-10 14:53:52
test_click_link_mypoint_tc147,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_link_mypoint_tc147,call,PASSED,10.22,R5CXA0VCY1N,2026-06-10 14:54:08
test_click_deals_point_out_tc148,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148,call,PASSED,32.36,R5CXA0VCY1N,2026-06-10 14:54:46
test_click_deals_point_in_tc149,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_in_tc149,call,PASSED,32.1,R5CXA0VCY1N,2026-06-10 14:55:23
test_click_deals_point_other_out_tc150,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_out_tc150,call,PASSED,22.26,R5CXA0VCY1N,2026-06-10 14:55:51
test_click_deals_point_other_in_tc151,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_in_tc151,call,PASSED,21.12,R5CXA0VCY1N,2026-06-10 14:56:18
test_click_button_login_tc152,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc152,call,PASSED,11.36,R5CXA0VCY1N,2026-06-10 14:56:35
test_click_button_login_tc153,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc153,call,PASSED,10.35,R5CXA0VCY1N,2026-06-10 14:56:51
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,FAILED,8.57,R5CXA0VCY1N,2026-06-10 14:57:05
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,FAILED,37.07,R5CXA0VCY1N,2026-06-10 14:57:48
test_click_services_tc156,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156,call,PASSED,26.86,R5CXA0VCY1N,2026-06-10 14:58:21
test_click_button_login_tc157,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_login_tc157,call,PASSED,11.29,R5CXA0VCY1N,2026-06-10 14:58:38
test_check_tab_introduce_tc158,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc158,call,PASSED,18.15,R5CXA0VCY1N,2026-06-10 14:59:01
test_click_button_exchange_tc159,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_exchange_tc159,call,PASSED,10.51,R5CXA0VCY1N,2026-06-10 14:59:17
test_click_button_detail_tc160,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_detail_tc160,call,PASSED,8.83,R5CXA0VCY1N,2026-06-10 14:59:32
test_check_tab_introduce_tc161,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc161,call,PASSED,10.86,R5CXA0VCY1N,2026-06-10 14:59:48
test_list_deal_kndl_tc162,tests_TC/No_Login/test_5kndlpage_no_login.py::test_list_deal_kndl_tc162,call,PASSED,20.55,R5CXA0VCY1N,2026-06-10 15:00:14
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,FAILED,25.38,R5CXA0VCY1N,2026-06-10 15:09:16
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,FAILED,27.87,R5CXA0VCY1N,2026-06-10 15:10:29
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,FAILED,51.27,R5CXA0VCY1N,2026-06-10 15:12:26
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,PASSED,31.12,R5CXA0VCY1N,2026-06-10 15:13:35
test_click_pakage_hot_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_pakage_hot_tc136,call,FAILED,30.31,R5CXA0VCY1N,2026-06-10 15:15:48
test_click_pakage_hot_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_pakage_hot_tc136,call,FAILED,19.82,R5CXA0VCY1N,2026-06-10 15:16:56
test_click_pakage_hot_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_pakage_hot_tc136,call,FAILED,31.49,R5CXA0VCY1N,2026-06-10 15:17:52
test_click_pakage_hot_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_pakage_hot_tc136,call,PASSED,14.89,R5CXA0VCY1N,2026-06-10 15:18:21
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,FAILED,40.26,R5CXA0VCY1N,2026-06-10 15:21:26
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,PASSED,25.29,R5CXA0VCY1N,2026-06-10 15:22:42
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,FAILED,8.66,R5CXA0VCY1N,2026-06-10 15:27:22
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,22.61,R5CXA0VCY1N,2026-06-10 15:28:33
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,25.28,R5CXA0VCY1N,2026-06-10 15:35:23
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,27.7,R5CXA0VCY1N,2026-06-10 15:36:02
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,30.39,R5CXA0VCY1N,2026-06-10 15:36:41
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,PASSED,44.22,R5CXA0VCY1N,2026-06-10 15:43:31
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,FAILED,39.62,R5CXA0VCY1N,2026-06-10 15:57:02
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,PASSED,45.93,R5CXA0VCY1N,2026-06-10 15:58:10
test_search_package_D5_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_D5_tc01,call,PASSED,20.04,R5CXA0VCY1N,2026-06-10 16:00:56
test_search_package_tc02,tests_TC/Login/test_1homepage_login.py::test_search_package_tc02,call,PASSED,15.02,R5CXA0VCY1N,2026-06-10 16:01:16
test_search_package_DV_tc03,tests_TC/Login/test_1homepage_login.py::test_search_package_DV_tc03,call,PASSED,14.76,R5CXA0VCY1N,2026-06-10 16:01:37
test_click_avata_tc04,tests_TC/Login/test_1homepage_login.py::test_click_avata_tc04,call,PASSED,11.85,R5CXA0VCY1N,2026-06-10 16:01:54
test_click_notification_tc05,tests_TC/Login/test_1homepage_login.py::test_click_notification_tc05,call,PASSED,10.93,R5CXA0VCY1N,2026-06-10 16:02:11
test_click_menu_tc06,tests_TC/Login/test_1homepage_login.py::test_click_menu_tc06,call,PASSED,11.75,R5CXA0VCY1N,2026-06-10 16:02:28
test_click_information_tc07,tests_TC/Login/test_1homepage_login.py::test_click_information_tc07,call,PASSED,12.01,R5CXA0VCY1N,2026-06-10 16:02:45
test_click_infor_subcriber_tc08,tests_TC/Login/test_1homepage_login.py::test_click_infor_subcriber_tc08,call,PASSED,12.77,R5CXA0VCY1N,2026-06-10 16:03:03
test_click_infor_lookup_tc09,tests_TC/Login/test_1homepage_login.py::test_click_infor_lookup_tc09,call,PASSED,12.8,R5CXA0VCY1N,2026-06-10 16:03:21
test_click_deposite_history_tc10,tests_TC/Login/test_1homepage_login.py::test_click_deposite_history_tc10,call,PASSED,12.28,R5CXA0VCY1N,2026-06-10 16:03:39
test_click_subcriber_history_tc11,tests_TC/Login/test_1homepage_login.py::test_click_subcriber_history_tc11,call,PASSED,12.81,R5CXA0VCY1N,2026-06-10 16:03:57
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,FAILED,49.87,R5CXA0VCY1N,2026-06-10 16:04:53
test_click_card_kndl_tc13_1,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc13_1,call,PASSED,25.69,R5CXA0VCY1N,2026-06-10 16:05:25
test_click_utilities_tc13_2,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc13_2,call,PASSED,27.4,R5CXA0VCY1N,2026-06-10 16:05:58
test_register_tc14,tests_TC/Login/test_1homepage_login.py::test_register_tc14,call,PASSED,41.57,R5CXA0VCY1N,2026-06-10 16:06:45
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,PASSED,37.48,R5CXA0VCY1N,2026-06-10 16:07:27
test_mobigames_register_tc16,tests_TC/Login/test_1homepage_login.py::test_mobigames_register_tc16,call,PASSED,73.26,R5CXA0VCY1N,2026-06-10 16:08:46
test_mobigames_unregister_tc17,tests_TC/Login/test_1homepage_login.py::test_mobigames_unregister_tc17,call,PASSED,30.35,R5CXA0VCY1N,2026-06-10 16:09:22
test_unregister_my_pakage_tc18,tests_TC/Login/test_1homepage_login.py::test_unregister_my_pakage_tc18,call,FAILED,21.56,R5CXA0VCY1N,2026-06-10 16:09:49
test_extend_pakage_tc19,tests_TC/Login/test_1homepage_login.py::test_extend_pakage_tc19,call,FAILED,36.88,R5CXA0VCY1N,2026-06-10 16:10:32
test_unextend_pakage_tc20,tests_TC/Login/test_1homepage_login.py::test_unextend_pakage_tc20,call,FAILED,43.94,R5CXA0VCY1N,2026-06-10 16:11:21
test_reschedule_tc21,tests_TC/Login/test_1homepage_login.py::test_reschedule_tc21,call,FAILED,18.56,R5CXA0VCY1N,2026-06-10 16:11:46
test_cancel_shedule_tc22,tests_TC/Login/test_1homepage_login.py::test_cancel_shedule_tc22,call,FAILED,18.91,R5CXA0VCY1N,2026-06-10 16:12:11
test_buy_pakage_tc23,tests_TC/Login/test_1homepage_login.py::test_buy_pakage_tc23,call,PASSED,11.92,R5CXA0VCY1N,2026-06-10 16:12:28
test_recharge_tc24,tests_TC/Login/test_1homepage_login.py::test_recharge_tc24,call,PASSED,13.4,R5CXA0VCY1N,2026-06-10 16:12:47
test_change_number_tc25,tests_TC/Login/test_1homepage_login.py::test_change_number_tc25,call,FAILED,34.98,R5CXA0VCY1N,2026-06-10 16:13:28
test_click_utilities_tc26,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc26,call,FAILED,37.6,R5CXA0VCY1N,2026-06-10 16:14:11
test_click_utilities_tc27,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc27,call,PASSED,22.07,R5CXA0VCY1N,2026-06-10 16:14:39
test_click_utilities_tc28,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc28,call,PASSED,34.19,R5CXA0VCY1N,2026-06-10 16:15:19
test_click_card_kndl_tc29,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc29,call,PASSED,18.05,R5CXA0VCY1N,2026-06-10 16:15:42
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,FAILED,40.49,R5CXA0VCY1N,2026-06-10 16:16:28
test_click_services_tc31,tests_TC/Login/test_1homepage_login.py::test_click_services_tc31,call,PASSED,21.36,R5CXA0VCY1N,2026-06-10 16:16:56
test_click_services_tc32,tests_TC/Login/test_1homepage_login.py::test_click_services_tc32,call,PASSED,23.19,R5CXA0VCY1N,2026-06-10 16:17:24
test_click_servicestc33,tests_TC/Login/test_1homepage_login.py::test_click_servicestc33,call,PASSED,21.16,R5CXA0VCY1N,2026-06-10 16:17:51
test_click_customer_support_tc34,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc34,call,PASSED,20.43,R5CXA0VCY1N,2026-06-10 16:18:17
test_click_customer_support_tc35,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc35,call,PASSED,19.45,R5CXA0VCY1N,2026-06-10 16:18:42
test_click_customer_support_tc36,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc36,call,FAILED,29.47,R5CXA0VCY1N,2026-06-10 16:19:17
test_click_customer_support_tc37,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc37,call,FAILED,15.92,R5CXA0VCY1N,2026-06-10 16:19:39
test_click_banner_tc38,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc38,call,FAILED,42.71,R5CXA0VCY1N,2026-06-10 16:20:28
test_click_banner_tc39,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39,call,PASSED,23.89,R5CXA0VCY1N,2026-06-10 16:20:58
test_click_banner_tc39_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_1,call,FAILED,15.52,R5CXA0VCY1N,2026-06-10 16:21:19
test_click_banner_tc39_3,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_3,call,FAILED,47.24,R5CXA0VCY1N,2026-06-10 16:22:12
test_click_banner_tc39_4,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_4,call,PASSED,30.09,R5CXA0VCY1N,2026-06-10 16:22:48
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,PASSED,25.1,R5CXA0VCY1N,2026-06-10 16:26:56
test_unextend_pakage_tc20,tests_TC/Login/test_1homepage_login.py::test_unextend_pakage_tc20,call,PASSED,16.69,R5CXA0VCY1N,2026-06-10 16:35:36
test_reschedule_tc21,tests_TC/Login/test_1homepage_login.py::test_reschedule_tc21,call,PASSED,16.47,R5CXA0VCY1N,2026-06-10 16:38:39
test_cancel_shedule_tc22,tests_TC/Login/test_1homepage_login.py::test_cancel_shedule_tc22,call,PASSED,11.98,R5CXA0VCY1N,2026-06-10 16:42:14
test_change_number_tc25,tests_TC/Login/test_1homepage_login.py::test_change_number_tc25,call,PASSED,40.78,R5CXA0VCY1N,2026-06-10 17:02:29
test_add_phone_tc25,tests_TC/Login/test_1homepage_login.py::test_add_phone_tc25,call,PASSED,36.49,R5CXA0VCY1N,2026-06-10 17:15:05
test_remove_phone_tc25_2,tests_TC/Login/test_1homepage_login.py::test_remove_phone_tc25_2,call,FAILED,32.29,R5CXA0VCY1N,2026-06-10 17:16:54
test_remove_phone_tc25_2,tests_TC/Login/test_1homepage_login.py::test_remove_phone_tc25_2,call,FAILED,22.19,R5CXA0VCY1N,2026-06-10 17:17:29
test_remove_phone_tc25_2,tests_TC/Login/test_1homepage_login.py::test_remove_phone_tc25_2,call,PASSED,25.76,R5CXA0VCY1N,2026-06-10 17:19:08
test_add_phone_tc25,tests_TC/Login/test_1homepage_login.py::test_add_phone_tc25,call,PASSED,35.35,R5CXA0VCY1N,2026-06-10 17:21:27
test_remove_phone_tc25_2,tests_TC/Login/test_1homepage_login.py::test_remove_phone_tc25_2,call,PASSED,27.23,R5CXA0VCY1N,2026-06-10 17:22:00
test_click_utilities_tc26,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc26,call,PASSED,21.07,R5CXA0VCY1N,2026-06-10 17:24:41
test_extend_pakage_tc19,tests_TC/Login/test_1homepage_login.py::test_extend_pakage_tc19,call,PASSED,17.0,R5CXA0VCY1N,2026-06-10 17:33:36
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,FAILED,41.44,R5CXA0VCY1N,2026-06-10 17:35:39
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,FAILED,40.85,R5CXA0VCY1N,2026-06-10 17:38:07
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,FAILED,40.44,R5CXA0VCY1N,2026-06-10 17:38:56
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,PASSED,22.04,R5CXA0VCY1N,2026-06-10 17:39:27
test_click_customer_support_tc36,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc36,call,PASSED,20.77,R5CXA0VCY1N,2026-06-10 17:42:52
test_click_customer_support_tc37,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc37,call,FAILED,40.0,R5CXA0VCY1N,2026-06-10 17:43:42
test_click_customer_support_tc37,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc37,call,PASSED,21.3,R5CXA0VCY1N,2026-06-10 17:44:12
test_click_banner_tc38,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc38,call,PASSED,18.76,R5CXA0VCY1N,2026-06-10 17:45:50
test_click_banner_tc39_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_1,call,FAILED,44.96,R5CXA0VCY1N,2026-06-10 17:50:30
test_click_banner_tc39,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39,call,PASSED,24.11,R5CXA0VCY1N,2026-06-10 17:54:47
test_click_banner_tc39_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_1,call,PASSED,26.4,R5CXA0VCY1N,2026-06-10 17:55:40
test_click_banner_tc39_3,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_3,call,PASSED,29.94,R5CXA0VCY1N,2026-06-10 17:57:03
test_click_banner_tc39_4,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_4,call,PASSED,30.23,R5CXA0VCY1N,2026-06-10 17:57:51
