test_search_package_tc02,tests_TC/Login/test_1homepage_login.py::test_search_package_tc02,call,FAILED,22.64,auto,2026-05-26 11:01:00
test_search_package_tc03,tests_TC/Login/test_1homepage_login.py::test_search_package_tc03,call,FAILED,6.88,auto,2026-05-26 11:01:10
test_click_avata_tc04,tests_TC/Login/test_1homepage_login.py::test_click_avata_tc04,call,PASSED,2.22,auto,2026-05-26 11:01:16
test_click_notification_tc05,tests_TC/Login/test_1homepage_login.py::test_click_notification_tc05,call,PASSED,2.46,auto,2026-05-26 11:01:21
test_click_menu,tests_TC/Login/test_1homepage_login.py::test_click_menu,call,PASSED,2.31,auto,2026-05-26 11:01:26
test_click_information_tc07,tests_TC/Login/test_1homepage_login.py::test_click_information_tc07,call,PASSED,2.65,auto,2026-05-26 11:01:32
test_click_infor_subcriber_tc08,tests_TC/Login/test_1homepage_login.py::test_click_infor_subcriber_tc08,call,PASSED,3.16,auto,2026-05-26 11:01:38
test_click_infor_lookup_tc09,tests_TC/Login/test_1homepage_login.py::test_click_infor_lookup_tc09,call,PASSED,3.99,auto,2026-05-26 11:01:45
test_click_deposite_history_tc10,tests_TC/Login/test_1homepage_login.py::test_click_deposite_history_tc10,call,PASSED,3.32,auto,2026-05-26 11:01:51
test_click_subcriber_history_tc11,tests_TC/Login/test_1homepage_login.py::test_click_subcriber_history_tc11,call,PASSED,3.6,auto,2026-05-26 11:01:58
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,PASSED,8.65,auto,2026-05-26 11:02:10
test_click_card_kndl_tc13_1,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc13_1,call,FAILED,29.08,auto,2026-05-26 11:02:42
test_click_utilities_tc13_2,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc13_2,call,PASSED,16.51,auto,2026-05-26 11:03:01
test_register_D5_tc14,tests_TC/Login/test_1homepage_login.py::test_register_D5_tc14,call,PASSED,19.45,auto,2026-05-26 11:03:24
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,PASSED,17.0,auto,2026-05-26 11:03:44
test_services_register_tc16,tests_TC/Login/test_1homepage_login.py::test_services_register_tc16,call,FAILED,28.5,auto,2026-05-26 11:04:16
test_services_unregister_tc17,tests_TC/Login/test_1homepage_login.py::test_services_unregister_tc17,call,PASSED,15.87,auto,2026-05-26 11:04:35
test_unregister_my_pakage_tc18,tests_TC/Login/test_1homepage_login.py::test_unregister_my_pakage_tc18,call,FAILED,16.69,auto,2026-05-26 11:04:55
test_extend_pakage_tc19,tests_TC/Login/test_1homepage_login.py::test_extend_pakage_tc19,call,FAILED,1.85,auto,2026-05-26 11:05:00
test_unextend_pakage_tc20,tests_TC/Login/test_1homepage_login.py::test_unextend_pakage_tc20,call,FAILED,16.74,auto,2026-05-26 11:05:20
test_reschedule_tc21,tests_TC/Login/test_1homepage_login.py::test_reschedule_tc21,call,FAILED,16.52,auto,2026-05-26 11:05:39
test_cancel_shedule_tc22,tests_TC/Login/test_1homepage_login.py::test_cancel_shedule_tc22,call,FAILED,16.36,auto,2026-05-26 11:05:59
test_buy_pakage_tc23,tests_TC/Login/test_1homepage_login.py::test_buy_pakage_tc23,call,PASSED,1.97,auto,2026-05-26 11:06:04
test_recharge_tc24,tests_TC/Login/test_1homepage_login.py::test_recharge_tc24,call,FAILED,5.01,auto,2026-05-26 11:06:12
test_change_number_tc25,tests_TC/Login/test_1homepage_login.py::test_change_number_tc25,call,FAILED,26.07,auto,2026-05-26 11:06:41
test_click_utilities_tc26,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc26,call,PASSED,12.38,auto,2026-05-26 11:06:57
test_click_utilities_tc27,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc27,call,FAILED,29.82,auto,2026-05-26 11:07:30
test_click_utilities_tc28,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc28,call,PASSED,15.95,auto,2026-05-26 11:07:50
test_click_card_kndl_tc29,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc29,call,FAILED,32.64,auto,2026-05-26 11:08:25
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,PASSED,18.3,auto,2026-05-26 11:08:47
test_click_customer_support_tc31,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc31,call,FAILED,14.06,auto,2026-05-26 11:09:04
test_click_banner_tc32,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc32,call,PASSED,18.6,auto,2026-05-26 11:09:27
test_click_banner_tc32_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc32_1,call,FAILED,29.61,auto,2026-05-26 11:10:00
test_search_package_tc40,tests_TC/Login/test_2buypakagepage_login.py::test_search_package_tc40,call,PASSED,8.84,auto,2026-05-26 11:10:12
test_search_package_tc41,tests_TC/Login/test_2buypakagepage_login.py::test_search_package_tc41,call,PASSED,5.63,auto,2026-05-26 11:10:21
test_search_services_tc43,tests_TC/Login/test_2buypakagepage_login.py::test_search_services_tc43,call,PASSED,8.12,auto,2026-05-26 11:10:32
test_search_services_tc44,tests_TC/Login/test_2buypakagepage_login.py::test_search_services_tc44,call,PASSED,7.57,auto,2026-05-26 11:10:43
test_register_pakage_search_tc45,tests_TC/Login/test_2buypakagepage_login.py::test_register_pakage_search_tc45,call,PASSED,30.32,auto,2026-05-26 11:11:16
test_unregister_pakage_search_tc46,tests_TC/Login/test_2buypakagepage_login.py::test_unregister_pakage_search_tc46,call,PASSED,20.82,auto,2026-05-26 11:11:41
test_create_pakage_OTP_tc47,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_OTP_tc47,call,FAILED,23.35,auto,2026-05-26 11:12:07
test_create_pakage_flex_OTP_tc48,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_flex_OTP_tc48,call,FAILED,23.19,auto,2026-05-26 11:12:34
test_find_pakage_tc49,tests_TC/Login/test_2buypakagepage_login.py::test_find_pakage_tc49,call,PASSED,16.23,auto,2026-05-26 11:12:53
test_click_check_tc50,tests_TC/Login/test_2buypakagepage_login.py::test_click_check_tc50,call,PASSED,4.78,auto,2026-05-26 11:13:01
test_popular_country_tc51,tests_TC/Login/test_2buypakagepage_login.py::test_popular_country_tc51,call,PASSED,24.31,auto,2026-05-26 11:13:28
test_create_pakage_roaming_tc52,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_roaming_tc52,call,FAILED,32.51,auto,2026-05-26 11:14:04
test_create_pakage_roaming_tc52_1,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_roaming_tc52_1,call,FAILED,32.12,auto,2026-05-26 11:14:39
test_cancel_pakage_roaming_tc53,tests_TC/Login/test_2buypakagepage_login.py::test_cancel_pakage_roaming_tc53,call,FAILED,33.67,auto,2026-05-26 11:15:16
test_click_guide_by_text_tc54,tests_TC/Login/test_2buypakagepage_login.py::test_click_guide_by_text_tc54,call,PASSED,14.48,auto,2026-05-26 11:15:34
test_click_question_by_text_tc55,tests_TC/Login/test_2buypakagepage_login.py::test_click_question_by_text_tc55,call,PASSED,11.8,auto,2026-05-26 11:15:49
test_click_list_categories_tc58,tests_TC/Login/test_2buypakagepage_login.py::test_click_list_categories_tc58,call,PASSED,8.75,auto,2026-05-26 11:16:01
test_click_radio_button_cycle_tc59,tests_TC/Login/test_2buypakagepage_login.py::test_click_radio_button_cycle_tc59,call,PASSED,7.67,auto,2026-05-26 11:16:11
test_click_sort_price_tc60,tests_TC/Login/test_2buypakagepage_login.py::test_click_sort_price_tc60,call,PASSED,5.53,auto,2026-05-26 11:16:20
test_click_sort_data_tc61,tests_TC/Login/test_2buypakagepage_login.py::test_click_sort_data_tc61,call,PASSED,5.24,auto,2026-05-26 11:16:28
test_search_pakage_tc62,tests_TC/Login/test_2buypakagepage_login.py::test_search_pakage_tc62,call,PASSED,6.26,auto,2026-05-26 11:16:37
test_search_pakage_tc63,tests_TC/Login/test_2buypakagepage_login.py::test_search_pakage_tc63,call,PASSED,7.83,auto,2026-05-26 11:16:48
test_register_pakage_tc64,tests_TC/Login/test_2buypakagepage_login.py::test_register_pakage_tc64,call,PASSED,21.74,auto,2026-05-26 11:17:13
test_unregister_pakage_tc65,tests_TC/Login/test_2buypakagepage_login.py::test_unregister_pakage_tc65,call,PASSED,20.79,auto,2026-05-26 11:17:37
test_book_roaming_tc66,tests_TC/Login/test_2buypakagepage_login.py::test_book_roaming_tc66,call,FAILED,5.06,auto,2026-05-26 11:17:45
test_book_roaming_tc67,tests_TC/Login/test_2buypakagepage_login.py::test_book_roaming_tc67,call,PASSED,9.42,auto,2026-05-26 11:17:58
test_share_pakage_tc69,tests_TC/Login/test_2buypakagepage_login.py::test_share_pakage_tc69,call,PASSED,8.9,auto,2026-05-26 11:18:10
test_click_utilities_tc70,tests_TC/Login/test_2buypakagepage_login.py::test_click_utilities_tc70,call,FAILED,31.21,auto,2026-05-26 11:18:44
test_search_package_tc71,tests_TC/Login/test_3dealspage_login.py::test_search_package_tc71,call,FAILED,22.19,auto,2026-05-26 11:19:11
test_search_package_tc72,tests_TC/Login/test_3dealspage_login.py::test_search_package_tc72,call,FAILED,23.87,auto,2026-05-26 11:19:38
test_save_point_tc73,tests_TC/Login/test_3dealspage_login.py::test_save_point_tc73,call,FAILED,22.74,auto,2026-05-26 11:20:04
test_point_history_tc74,tests_TC/Login/test_3dealspage_login.py::test_point_history_tc74,call,FAILED,2.02,auto,2026-05-26 11:20:10
test_point_history_tc75,tests_TC/Login/test_3dealspage_login.py::test_point_history_tc75,call,FAILED,2.05,auto,2026-05-26 11:20:15
test_save_point_tc76,tests_TC/Login/test_3dealspage_login.py::test_save_point_tc76,call,FAILED,11.43,auto,2026-05-26 11:20:30
test_sell_point_tc77,tests_TC/Login/test_3dealspage_login.py::test_sell_point_tc77,call,FAILED,12.14,auto,2026-05-26 11:20:45
test_tc78,tests_TC/Login/test_3dealspage_login.py::test_tc78,call,FAILED,15.3,auto,2026-05-26 11:21:03
test_detail_voucher_tc79,tests_TC/Login/test_3dealspage_login.py::test_detail_voucher_tc79,call,FAILED,15.36,auto,2026-05-26 11:21:22
test_click_deals_point_out_tc80,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_out_tc80,call,FAILED,15.21,auto,2026-05-26 11:21:41
test_click_deals_point_in_tc81,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_in_tc81,call,FAILED,15.11,auto,2026-05-26 11:21:59
test_click_deals_point_other_out_tc82,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_out_tc82,call,FAILED,15.78,auto,2026-05-26 11:22:18
test_click_deals_point_other_in_tc83,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_in_tc83,call,FAILED,14.97,auto,2026-05-26 11:22:37
test_search_package_tc84,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc84,call,PASSED,13.34,auto,2026-05-26 11:22:54
test_search_package_tc85,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc85,call,PASSED,9.88,auto,2026-05-26 11:23:07
test_search_package_tc86,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc86,call,PASSED,11.91,auto,2026-05-26 11:23:22
test_scroll_banner_tc87,tests_TC/Login/test_4servicespage_login.py::test_scroll_banner_tc87,call,PASSED,17.88,auto,2026-05-26 11:23:43
test_scroll_banner_tc88,tests_TC/Login/test_4servicespage_login.py::test_scroll_banner_tc88,call,PASSED,7.53,auto,2026-05-26 11:23:53
test_scroll_services_tc89,tests_TC/Login/test_4servicespage_login.py::test_scroll_services_tc89,call,PASSED,52.53,auto,2026-05-26 11:24:49
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,35.5,auto,2026-05-26 11:25:27
test_unregister_services_tc91,tests_TC/Login/test_4servicespage_login.py::test_unregister_services_tc91,call,FAILED,40.04,auto,2026-05-26 11:26:11
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,PASSED,35.9,auto,2026-05-26 11:26:50
test_click_services_tc92_1,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_1,call,FAILED,44.26,auto,2026-05-26 11:27:38
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,PASSED,45.33,auto,2026-05-26 11:28:26
test_click_services_tc92_3,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_3,call,PASSED,18.17,auto,2026-05-26 11:28:48
test_click_services_tc92_4,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_4,call,FAILED,9.93,auto,2026-05-26 11:29:01
test_click_services_tc92_5,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_5,call,PASSED,43.85,auto,2026-05-26 11:29:48
test_click_services_tc92_6,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_6,call,PASSED,12.62,auto,2026-05-26 11:30:04
test_check_tab_introduce_tc93,tests_TC/Login/test_5kndlpage_login.py::test_check_tab_introduce_tc93,call,PASSED,7.12,auto,2026-05-26 11:30:14
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,25.32,auto,2026-05-26 11:30:43
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,FAILED,25.59,auto,2026-05-26 11:31:12
test_change_voice_pakage_tc96,tests_TC/Login/test_5kndlpage_login.py::test_change_voice_pakage_tc96,call,FAILED,25.56,auto,2026-05-26 11:31:40
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,5.02,auto,2026-05-26 11:31:49
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,34.34,auto,2026-05-26 11:32:26
test_change_VETC_tc99,tests_TC/Login/test_5kndlpage_login.py::test_change_VETC_tc99,call,FAILED,27.88,auto,2026-05-26 11:32:58
test_click_button_reload_tc100,tests_TC/Login/test_5kndlpage_login.py::test_click_button_reload_tc100,call,PASSED,4.4,auto,2026-05-26 11:33:06
test_button_seemore_tc101,tests_TC/Login/test_5kndlpage_login.py::test_button_seemore_tc101,call,PASSED,4.7,auto,2026-05-26 11:33:13
test_button_register_tc102,tests_TC/Login/test_5kndlpage_login.py::test_button_register_tc102,call,PASSED,5.91,auto,2026-05-26 11:33:22
test_swipe_banner_tc103,tests_TC/Login/test_5kndlpage_login.py::test_swipe_banner_tc103,call,PASSED,11.34,auto,2026-05-26 11:33:36
test_check_history_tc104,tests_TC/Login/test_5kndlpage_login.py::test_check_history_tc104,call,PASSED,3.26,auto,2026-05-26 11:33:43
test_list_deal_kndl_tc105,tests_TC/Login/test_5kndlpage_login.py::test_list_deal_kndl_tc105,call,PASSED,10.07,auto,2026-05-26 11:33:56
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,FAILED,28.06,auto,2026-05-26 11:34:27
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,3.76,auto,2026-05-26 11:34:34
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,4.89,auto,2026-05-26 11:34:41
test_link_google_tc109,tests_TC/Login/test_personalprofilepage_login.py::test_link_google_tc109,call,PASSED,7.8,auto,2026-05-26 11:34:52
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,7.89,auto,2026-05-26 11:35:03
test_click_button_delete_account_tc111,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc111,call,PASSED,3.03,auto,2026-05-26 11:35:09
test_check_tab_invoice_tc112,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc112,call,PASSED,4.65,auto,2026-05-26 11:35:17
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,4.95,auto,2026-05-26 11:35:25
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,FAILED,23.07,auto,2026-05-26 11:35:51
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,3.13,auto,2026-05-26 11:35:58
test_ckeck_multi_sim_tc116,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim_tc116,call,PASSED,2.82,auto,2026-05-26 11:36:04
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,2.99,auto,2026-05-26 11:36:11
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,4.25,auto,2026-05-26 11:36:19
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,3.87,auto,2026-05-26 11:36:27
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,3.72,auto,2026-05-26 11:36:33
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,4.33,auto,2026-05-26 11:36:40
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,PASSED,17.83,auto,2026-05-26 11:37:01
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,PASSED,6.94,auto,2026-05-26 11:37:11
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,23.56,auto,2026-05-26 11:37:38
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,PASSED,8.23,auto,2026-05-26 11:37:49
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,PASSED,6.83,auto,2026-05-26 11:37:59
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,PASSED,2.91,auto,2026-05-26 11:38:05
test_search_package_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_tc01,call,PASSED,4.42,auto,2026-06-04 01:02:21
test_search_package_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_tc01,call,PASSED,3.6,auto,2026-06-04 01:02:42
test_search_package_tc02,tests_TC/Login/test_1homepage_login.py::test_search_package_tc02,call,FAILED,21.69,auto,2026-06-04 01:03:07
test_search_package_tc03,tests_TC/Login/test_1homepage_login.py::test_search_package_tc03,call,PASSED,4.82,auto,2026-06-04 01:03:15
test_click_avata_tc04,tests_TC/Login/test_1homepage_login.py::test_click_avata_tc04,call,PASSED,2.25,auto,2026-06-04 01:03:20
test_click_notification_tc05,tests_TC/Login/test_1homepage_login.py::test_click_notification_tc05,call,PASSED,2.12,auto,2026-06-04 01:03:25
test_click_menu,tests_TC/Login/test_1homepage_login.py::test_click_menu,call,PASSED,2.31,auto,2026-06-04 01:03:30
test_click_information_tc07,tests_TC/Login/test_1homepage_login.py::test_click_information_tc07,call,PASSED,1.99,auto,2026-06-04 01:03:35
test_click_infor_subcriber_tc08,tests_TC/Login/test_1homepage_login.py::test_click_infor_subcriber_tc08,call,PASSED,3.25,auto,2026-06-04 01:03:41
test_click_infor_lookup_tc09,tests_TC/Login/test_1homepage_login.py::test_click_infor_lookup_tc09,call,PASSED,3.61,auto,2026-06-04 01:03:48
test_click_deposite_history_tc10,tests_TC/Login/test_1homepage_login.py::test_click_deposite_history_tc10,call,PASSED,3.31,auto,2026-06-04 01:03:54
test_click_subcriber_history_tc11,tests_TC/Login/test_1homepage_login.py::test_click_subcriber_history_tc11,call,PASSED,3.45,auto,2026-06-04 01:04:00
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,PASSED,8.51,auto,2026-06-04 01:04:11
test_click_card_kndl_tc13_1,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc13_1,call,FAILED,29.98,auto,2026-06-04 01:04:44
test_click_utilities_tc13_2,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc13_2,call,PASSED,17.24,auto,2026-06-04 01:05:05
test_register_D5_tc14,tests_TC/Login/test_1homepage_login.py::test_register_D5_tc14,call,FAILED,31.29,auto,2026-06-04 01:05:39
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,FAILED,24.69,auto,2026-06-04 01:06:07
test_search_package_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_tc01,call,PASSED,4.49,auto,2026-06-04 01:07:28
test_search_package_tc02,tests_TC/Login/test_1homepage_login.py::test_search_package_tc02,call,FAILED,23.41,auto,2026-06-04 01:07:54
test_search_package_tc03,tests_TC/Login/test_1homepage_login.py::test_search_package_tc03,call,PASSED,4.49,auto,2026-06-04 01:08:02
