test_click_deals_point_other_out_tc150,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_out_tc150,call,PASSED,30.18,auto,2026-05-06 18:24:23
test_click_deals_point_other_in_tc151,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_in_tc151,call,PASSED,25.69,auto,2026-05-06 18:24:52
test_click_button_login_tc152,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc152,call,PASSED,7.76,auto,2026-05-06 18:25:02
test_click_button_login_tc153,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc153,call,PASSED,7.9,auto,2026-05-06 18:25:13
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,18.91,auto,2026-05-06 18:25:35
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,FAILED,29.56,auto,2026-05-06 18:26:08
test_click_services_tc156,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156,call,PASSED,55.31,auto,2026-05-06 18:27:06
test_click_button_login_tc157,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_login_tc157,call,PASSED,3.47,auto,2026-05-06 18:27:13
test_check_tab_introduce_tc158,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc158,call,PASSED,7.75,auto,2026-05-06 18:27:24
test_click_button_exchange_tc159,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_exchange_tc159,call,PASSED,3.13,auto,2026-05-06 18:27:30
test_click_button_detail_tc160,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_detail_tc160,call,PASSED,3.21,auto,2026-05-06 18:27:36
test_check_tab_introduce_tc161,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc161,call,PASSED,6.69,auto,2026-05-06 18:27:46
test_list_deal_kndl_tc162,tests_TC/No_Login/test_5kndlpage_no_login.py::test_list_deal_kndl_tc162,call,PASSED,11.78,auto,2026-05-06 18:28:01
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,7.2,auto,2026-05-06 18:34:14
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,PASSED,4.73,auto,2026-05-06 18:34:22
test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,PASSED,4.98,auto,2026-05-06 18:34:30
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,FAILED,29.81,auto,2026-05-06 18:35:03
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,PASSED,27.8,auto,2026-05-06 18:36:56
